TelepulesBp1Nv2egyeb3,teruletm2,szobAk,eptAtestApusategla1p,kozoskoltseg,Futesgazcirko1gazkonv,Emeletszutfszfelemf11,allapotfelujAtott1ujsze,Liftigen1nem0,Kilataspanorama1utcai,arEft
1,70,2,3," ",6,1,4,1,NA,141100
1,111,5,1," ",1,1,2,1,1,141000
1,111,5,1," ",1,1,2,1,1,141000
1,110,3,1,"NA",1,1,NA,0,4,140800
1,88,2,1," ",4,1,1,1,2,140380.5
1,88,2,1," ",4,1,1,1,2,140380.5
1,97,2.5,1," ",1,2,2,1,NA,140000
1,115,5,1," ",1,3,2,1,1,140000
1,157,6,1," ",3,2,1,1,2,139990
1,157,6,1," ",3,2,1,1,2,139990
1,157,6,1," ",3,2,1,1,2,139990
1,123,3.5,1," ",1,2,2,0,NA,139900
1,86,3,1," ",4,1,1,1,2,139900
1,110,4,1," ",1,NA,1,NA,2,139900
1,100,3,1," ",1,2,1,1,2,139900
1,100,3,1," ",1,2,1,1,2,139900
1,105,3,1," ",1,1,3,0,3,139900
1,97,3,1," ",1,2,1,1,4,139900
1,124,4,1," ",6,1,4,1,1,139500
1,133,5,1," ",6,1,4,1,1,139230
1,154,3.5,1," ",6,1,4,NA,1,139000
1,131,5,1," ",4,3,2,1,1,139000
1,91,4.5,1," ",1,2,3,NA,1,139000
1,127,3,1,"NA",1,2,NA,0,1,139000
1,91,3,1," ",1,2,3,NA,1,139000
1,91,3,1," ",6,1,4,1,1,139000
1,114,4,1," ",6,1,4,1,1,139000
1,154,2.5,1," ",6,1,4,0,1,139000
1,103,3,1," ",1,1,3,0,1,139000
1,120,2.5,1," ",1,1,4,0,1,139000
1,91,2.5,1," ",1,2,3,0,1,139000
1,92,3,1," ",1,NA,1,NA,2,138900
1,102,4,1," ",1,3,2,0,1,138900
1,91,4,1," ",4,2,2,1,1,138900
1,108,3,1,"NA",1,3,NA,1,1,138000
1,130,4,1,"NA",2,NA,NA,0,3,138000
1,83,3,1," ",1,1,2,0,NA,137900
1,108,2,1," ",4,3,4,1,2,137900
1,158,3.5,1," ",4,3,4,1,NA,137060
1,71,2,1," ",1,2,1,1,2,137000
1,71,2,1," ",1,2,1,1,2,137000
1,141,3.5,1," ",4,3,2,1,NA,137000
1,131,4,1," ",1,1,4,1,1,136860
1,170,4,1," ",1,2,1,1,2,136600
1,183,4,1," ",1,NA,3,NA,2,136420
1,136,3.5,NA," ",1,2,NA,NA,NA,136000
1,136,3.5,1,"NA",1,2,NA,1,3,136000
1,170,3,1," ",1,1,3,NA,3,136000
1,170,3,1," ",1,1,3,0,3,136000
3,84,3,1," ",6,3,4,1,1,135990
1,170,4.5,1,"NA",1,2,NA,1,3,135780
1,96,3,1," ",6,1,4,NA,1,135600
1,96,3,1," ",6,1,4,0,1,135600
1,124,3.5,1," ",1,1,4,0,3,135380
1,87,3,1," ",4,2,4,1,2,135000
1,110,4.5,1,"NA",1,2,NA,0,1,135000
1,135,4,1," ",6,2,2,1,3,135000
1,99,4,1," ",1,1,1,NA,2,135000
1,99,4,1," ",1,1,1,0,2,135000
1,135,2.5,1," ",6,2,2,1,3,135000
1,68,3,1," ",1,3,4,1,2,135000
1,110,3,1," ",1,1,2,0,3,135000
1,98,2,1," ",1,1,2,1,NA,134990
1,155,3.5,1," ",4,2,6,1,2,134900
1,110,2,1," ",4,3,2,1,NA,134900
1,120,2,1," ",1,2,1,1,2,134900
1,120,7,1," ",1,2,1,1,2,134900
1,110,7,1," ",4,3,2,1,NA,134900
1,95,4,1," ",6,1,4,NA,1,134550
1,95,4,1," ",6,1,4,0,1,134550
1,107,3,1," ",1,2,2,1,3,134500
1,107,3,1," ",1,2,2,1,3,134500
1,124,3.5,1," ",1,1,4,1,3,134380
3,120,4,1," ",NA,NA,NA,0,1,134000
1,118,4,1," ",1,NA,1,NA,3,134000
3,100,4,1," ",6,3,4,1,1,133990
1,79,2.5,3," ",6,2,4,1,NA,133800
1,135,5,1," ",6,1,4,0,3,133300
3,135,5,1," ",6,1,4,0,3,133300
1,148,6,1," ",1,1,3,NA,2,132990
1,129,3,1," ",5,3,2,1,NA,132697.5
1,130,4.5,1," ",1,2,3,1,NA,132500
1,91,3,1," ",1,1,2,0,1,131900
1,124,3,1," ",5,3,2,1,NA,131300
1,126,3.5,1," ",5,3,2,1,NA,131300
1,91,4,1," ",1,1,1,0,2,130079.3
1,125,3.5,1," ",4,1,1,1,2,130000
1,95,2.5,1," ",4,1,4,NA,1,130000
1,97,4,1," ",4,3,4,1,3,129990
1,134,4,1," ",1,NA,3,1,2,129900
1,60,2.5,1," ",1,2,NA,0,1,129900
1,70,3,3," ",6,1,4,1,NA,129800
1,116,5,1," ",6,3,4,1,1,129735
1,103,4,1," ",1,2,4,1,3,129600
1,108,4,1," ",6,2,4,1,1,129500
1,115,4,1," ",4,3,4,1,1,129379.35
1,129,4.5,1,"NA",1,2,NA,0,4,129000
1,104,2.5,1,"NA",1,1,NA,0,3,129000
1,114,3,1,"NA",4,2,NA,0,1,129000
1,85,2.5,1,"NA",3,1,NA,1,1,129000
1,123,3,1," ",4,3,2,1,1,129000
1,91,4,1," ",1,1,1,NA,2,128862.1
1,140,4.5,1," ",1,1,3,NA,2,127900
1,141,5,1," ",1,2,NA,1,1,127000
1,215,4,1," ",1,1,3,0,1,126990
1,212,3.5,1,"NA",1,NA,NA,0,1,126000
1,112,3,1," ",1,2,4,0,1,126000
1,155,4.5,1,"NA",6,2,NA,1,3,125900
1,110,4,1," ",6,2,4,1,1,125888
1,108,4,1," ",NA,1,4,1,5,125000
1,132,3,NA," ",1,2,NA,NA,NA,125000
1,132,3,1,"NA",1,2,NA,0,3,125000
1,120,4,1," ",6,1,3,NA,1,125000
1,99,3,1,"NA",1,NA,NA,1,3,125000
1,120,3.5,1," ",1,2,1,1,2,125000
1,120,5,1," ",1,2,1,1,2,125000
1,120,5,1," ",1,2,1,1,2,125000
1,120,5,1," ",6,1,3,0,1,125000
1,100,5,1," ",1,NA,1,NA,2,124900
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,115,4,1," ",1,1,3,1,2,124900
1,104,4,1," ",4,1,2,0,NA,124900
1,115,3,1," ",1,1,3,1,2,124900
1,113,4,1," ",1,1,1,NA,2,124900
1,135,2,1,"NA",1,NA,NA,1,1,124900
3,155,4,1," ",1,1,2,0,3,124900
1,86,3,1," ",1,2,4,1,NA,124629.05
1,86,3,1," ",1,2,4,1,NA,124629.05
1,82,3,1," ",1,2,4,1,2,124629.05
1,95,3.5,1," ",1,3,3,1,NA,124600
1,104,4,1," ",6,2,4,0,1,124545
1,135,6,1,"NA",1,NA,NA,1,4,124500
1,134,4.5,1," ",1,1,4,1,3,124272.5
1,109,4,1," ",6,2,4,0,1,124056
1,116,5,1,"NA",NA,1,NA,1,3,124000
1,82,3,1," ",4,2,2,1,2,124000
1,88,3.5,1," ",6,1,4,1,1,123400
1,136,4.5,1," ",1,2,4,1,1,123056
1,114,4,1," ",1,1,1,NA,5,123000
1,120,3,1,"NA",1,1,NA,1,3,123000
1,112,3,1," ",1,2,4,0,3,123000
3,110,4,1," ",6,NA,4,NA,3,122800
1,84,3,1," ",1,2,4,1,NA,122172.804
1,84,3,1," ",1,2,4,1,NA,122172.804
1,81,3,1," ",1,2,4,1,2,122158.27
1,91,3,1," ",1,2,2,0,NA,122000
1,108,4,1,"NA",1,2,NA,1,3,122000
3,168,6,1," ",1,2,4,0,1,121800
1,117,3.5,1," ",1,1,4,1,3,121240
1,115,4,1," ",1,1,3,0,NA,120000
1,130,3.5,1," ",1,3,3,1,NA,120000
1,164,5,1," ",1,NA,3,NA,1,120000
1,45,5,1,"NA",1,NA,NA,0,4,120000
3,185,3,1," ",6,1,4,1,1,120000
3,185,3,1," ",6,1,4,1,1,120000
3,171,3.5,1," ",6,1,4,1,3,119999
3,171,3.5,1," ",6,1,4,1,3,119999
1,183,4,1," ",1,2,NA,1,1,119990
1,98,3,1," ",1,2,1,1,2,119900
1,101,3.5,1," ",1,1,3,NA,2,119900
1,101,3.5,1," ",1,1,3,0,2,119900
1,107,4.5,1," ",1,1,1,NA,2,119900
1,107,3,1," ",1,1,1,0,2,119900
1,116,3,1," ",4,1,1,1,3,119900
1,162,6,1," ",4,2,3,0,2,119790
1,106,3,1," ",5,3,2,1,NA,119400
1,112,3.5,1," ",5,3,2,1,NA,119400
1,118,3.5,1," ",5,3,2,1,NA,119400
1,89,4,1," ",5,3,2,1,NA,119400
1,117,3,1," ",1,2,4,NA,2,119200
3,110,4,1," ",1,2,4,1,3,119000
1,141,4,1," ",1,2,3,1,NA,119000
1,77,6,1," ",4,1,3,1,3,119000
1,105,4,1,"NA",4,1,NA,0,3,119000
1,175,2,1," ",1,2,6,1,2,119000
1,77,3,1," ",4,1,3,1,3,119000
1,82,6,1," ",1,1,1,0,2,119000
1,141,6,1,"NA",1,2,NA,1,1,119000
1,77,2,1," ",4,1,3,1,3,119000
1,129,2.5,1," ",1,3,2,1,1,119000
1,116,5,1," ",1,1,4,0,3,119000
1,175,4,1," ",1,2,6,1,2,119000
1,140,2,1," ",1,3,2,0,1,119000
1,97,2.5,1," ",4,3,2,1,NA,118990
1,153,5.5,1," ",1,2,NA,1,2,118900
1,110,4,1," ",5,3,2,1,NA,118700
3,93,4,1," ",1,3,4,1,1,118376.7
1,87,2.5,1," ",3,2,2,1,NA,118088.75
1,104,3.5,1," ",NA,2,4,1,5,118000
1,130,3,NA," ",1,2,NA,NA,NA,118000
1,118,3,1,"NA",1,2,NA,1,1,118000
1,130,3,1,"NA",1,2,NA,1,3,118000
1,105,4,1," ",1,2,1,1,1,118000
1,105,4,1,"NA",1,2,NA,1,1,118000
1,105,4,1," ",1,2,NA,1,1,118000
1,113,4,1," ",1,2,4,1,1,117640
1,86,3,1," ",5,3,2,1,NA,117600
1,101,4.5,1," ",1,2,4,1,2,117500
1,160,6,1," ",1,1,1,0,2,117000
1,149,6,1," ",1,1,1,1,2,117000
1,149,6,1,"NA",1,NA,NA,1,3,117000
1,141,4.5,1," ",1,2,2,0,NA,117000
1,128,4,1," ",6,3,4,1,1,117000
1,90,3,1,"NA",3,NA,NA,0,4,116978.4
1,149,6,1," ",1,1,1,1,2,116900
1,149,6,1," ",1,1,1,1,2,116900
1,149,6,1," ",1,1,1,1,2,116900
1,116,4,1," ",5,3,1,1,NA,116728.4
1,85,2.5,1," ",1,1,2,NA,3,116500
1,93,3.5,1," ",1,2,4,1,2,116250
1,127,4,1,"NA",1,2,NA,1,3,116000
1,106,4,1," ",1,2,4,1,5,115500
1,82,2,1,"NA",3,NA,NA,1,3,115500
1,112,3.5,1,"NA",1,2,NA,1,3,115500
1,62,2.5,1," ",1,3,4,1,2,115500
1,70,2,1," ",4,3,4,1,1,115340
3,103,4,1," ",6,1,4,0,1,115082
1,100,4,1," ",1,1,4,0,3,115000
1,90,1,1," ",NA,1,5,1,2,115000
1,92,3,1,"NA",2,NA,NA,0,3,115000
1,114,4,1,"NA",1,1,NA,1,3,115000
1,90,2,1,"NA",6,1,NA,0,3,115000
1,128,4.5,1," ",1,NA,4,1,5,114900
1,105,4,1," ",1,2,1,1,1,114900
1,76,4,1,"NA",1,2,NA,0,1,114900
1,128,2.5,1,"NA",4,2,NA,1,1,114900
1,108,4.5,1," ",6,1,NA,0,3,114900
1,105,3,1," ",1,2,1,1,1,114900
1,76,2.5,1," ",1,2,1,0,1,114900
1,104,4,1," ",6,1,4,0,1,114697
1,100,3,1,"NA",3,1,NA,1,3,114500
1,78,2.5,1," ",1,2,4,1,NA,113481.472
1,72,3,1," ",1,3,4,1,2,113474.205
1,227,5,3," ",6,3,4,1,NA,113149
1,138,5,1," ",4,3,4,1,3,113149
1,106,3,1," ",4,2,4,1,NA,112960
1,104,4,1," ",1,1,4,0,1,112815
1,112,3,NA," ",4,2,NA,NA,NA,112790
3,88,4,1," ",1,3,4,1,1,112268
1,89,3.5,1," ",6,1,4,1,5,112000
1,110,4.5,1," ",NA,NA,4,1,5,112000
1,94,2.5,1," ",1,2,5,1,2,112000
1,83,3,NA," ",4,1,NA,NA,NA,112000
1,102,3,1," ",1,1,NA,NA,3,112000
1,95,2.5,1," ",4,2,6,1,4,111900
1,102,3,1," ",4,2,NA,1,2,110112.85
1,104,3,1,"NA",6,2,NA,0,4,110000
1,120,3,NA," ",6,1,NA,NA,NA,110000
1,120,4,1," ",1,2,NA,NA,2,110000
1,117,3,1," ",6,1,4,NA,1,110000
1,92,3,1," ",6,2,4,1,1,110000
1,137,5,1," ",2,2,5,1,2,110000
1,100,4,1," ",3,1,1,1,4,110000
1,100,4,1," ",3,1,1,1,4,110000
1,124,3,1," ",6,1,4,NA,1,110000
1,92,2.5,1," ",6,3,4,1,1,110000
1,110,2.5,1," ",1,1,4,0,3,110000
1,147,3,1," ",1,2,3,1,2,110000
1,124,3,1," ",6,1,4,0,1,110000
1,117,3,1," ",6,1,4,0,1,110000
1,133,3,1," ",4,3,4,1,3,109990.001
1,172,5,1," ",2,2,5,1,4,109990
1,172,5,1," ",2,2,5,1,4,109990
1,93,4,1," ",4,1,4,1,3,109980
1,116,4,1," ",6,2,3,0,3,109900
1,95,2.5,1,"NA",4,2,NA,1,4,109900
1,107,3.5,1," ",1,2,NA,1,2,109900
1,167,5,1," ",6,1,5,NA,2,109900
1,167,5,1," ",6,1,5,0,2,109900
1,165,6,1," ",1,NA,NA,0,4,109892
1,166,6,1," ",1,1,4,NA,3,109850
1,166,6,1," ",1,1,4,0,3,109850
1,104,4,1," ",6,1,4,0,1,109483.5
1,80,3,1," ",4,NA,2,NA,1,109000
1,93,3,1,"NA",6,1,NA,0,4,109000
1,123,3,1," ",5,2,3,1,NA,109000
1,82,3.5,1,"NA",4,2,NA,1,1,109000
1,95,3.5,1," ",4,2,2,1,2,109000
1,95,2.5,1,"NA",1,2,NA,1,3,109000
1,115,3.5,1," ",1,2,1,1,2,109000
1,97,5,1," ",5,3,2,1,NA,108984.2
1,95,2,1," ",5,3,1,1,NA,108930.8
1,80,3,1," ",1,1,1,1,1,108830.592
3,93,3.5,1," ",6,2,4,1,1,108500
1,76,2.5,1," ",4,3,4,1,NA,108055.2
1,79,2.5,1," ",4,3,2,1,NA,108000
1,96,3,1," ",1,1,1,NA,3,108000
1,79,2.5,1,"NA",4,3,NA,1,1,108000
1,80,3,1," ",4,3,2,1,1,108000
1,80,3,1," ",4,3,2,1,1,108000
3,76,3,1," ",6,2,4,1,1,108000
1,87,3,1," ",1,2,4,0,1,107871
1,94,3.5,1," ",4,3,4,1,3,107827.25
1,94,3.5,1," ",4,3,4,1,3,107827.25
1,104,4,1," ",1,1,4,0,1,107815
1,80,3,1," ",1,1,1,1,1,107812.224
1,96,3,1," ",4,3,4,1,NA,107630
1,115,3.5,1," ",4,2,4,1,3,107500
1,115,3.5,1," ",4,2,4,1,3,107500
1,110,4,1," ",1,1,4,0,3,107000
1,111,4,1," ",6,1,4,1,3,107000
1,113,3,1," ",1,1,4,0,3,107000
1,88,4,1," ",6,3,4,1,1,106596
1,84,2.5,1," ",1,2,1,1,2,106500
1,84,2.5,1," ",1,2,1,1,2,106500
1,83,2.5,1," ",4,2,4,1,3,106000
1,91,2.5,1," ",1,2,5,1,NA,106000
1,91,4,1," ",1,2,5,1,NA,106000
1,91,2.5,1," ",1,2,5,1,NA,106000
1,110,2.5,1," ",6,1,4,1,3,106000
1,104,2,1," ",1,2,3,1,NA,105900
1,106,4,NA," ",1,2,NA,NA,NA,105900
1,106,4,1,"NA",1,2,NA,1,3,105900
1,106,2,1," ",1,2,1,1,2,105900
1,104,2,1," ",1,2,3,1,NA,105900
1,61,4,3," ",6,1,4,1,NA,105900
1,61,2,3," ",6,2,4,1,NA,105900
1,126,4,1,"NA",4,NA,NA,0,3,105500
1,116,3,1," ",4,1,2,1,NA,105000
1,116,3,1,"NA",4,1,NA,1,4,105000
1,150,4,1," ",1,NA,3,NA,2,105000
1,89,3.5,1," ",3,1,1,0,4,105000
1,89,4,1," ",3,1,1,NA,4,105000
2,139,3.5,1," ",6,1,4,0,1,105000
1,105,3.5,1," ",6,1,4,0,3,105000
1,89,3,1," ",1,2,4,1,2,105000
1,135,5,1," ",1,2,6,1,2,104900
1,76,2.5,1," ",1,3,1,1,2,104900
1,76,2.5,1," ",1,3,1,1,2,104900
1,95,3,1,"NA",1,NA,NA,1,3,104900
1,109,4,1," ",1,1,4,0,3,104900
1,111,4,1," ",1,1,4,0,3,104900
1,94,2.5,1," ",1,2,1,1,2,104700
1,94,2.5,1," ",1,2,1,1,2,104700
1,88,3,1," ",4,1,NA,1,4,104700
1,94,2.5,1," ",1,2,1,1,2,104700
1,88,3,1,"NA",4,1,NA,1,4,104700
1,105,5,1," ",4,2,4,1,4,104500
1,101,3,1," ",4,1,3,1,2,104200
1,81,3,1," ",1,1,4,0,1,104140
1,95,3,1," ",4,3,4,1,NA,104050
1,106,3,1,"NA",2,2,NA,1,3,104000
1,95,4,1," ",4,3,4,1,NA,104000
1,113,4,1," ",1,1,4,0,3,104000
1,72,2,1," ",1,2,4,1,NA,103998.037
1,66,2,1," ",1,3,4,1,4,103990.77
1,69,2.5,NA," ",4,1,NA,NA,NA,103900
1,69,2.5,1,"NA",4,1,NA,0,3,103900
1,148,4.5,1," ",1,2,6,0,2,103600
1,185,5,1," ",2,NA,3,NA,2,103500
3,94,3.5,1," ",6,2,4,1,1,103500
3,93,3.5,1," ",6,2,4,1,1,103500
1,81,4,1," ",1,2,2,1,1,103200
1,81,4,1," ",1,3,2,1,1,103200
1,123,4.5,1," ",1,1,NA,NA,3,103000
1,122,4,1," ",3,2,1,NA,2,103000
1,122,4,1," ",3,2,1,0,2,103000
3,93,3.5,1," ",6,1,4,1,1,103000
3,87,3,1," ",6,2,4,1,1,103000
1,129,5,1," ",1,2,4,1,2,102683
1,129,5,1," ",1,2,4,1,2,102683
1,124,4.5,1,"NA",2,NA,NA,0,3,102000
1,92,2.5,1," ",1,2,1,1,2,102000
1,104,2.5,1," ",4,3,2,1,1,102000
1,92,4,1," ",1,2,1,1,2,102000
1,149,4,1," ",6,NA,NA,0,3,101320
1,79,3.5,1," ",1,2,4,1,2,100800
1,92,3,1," ",5,3,2,1,NA,100510
2,146,4,1," ",6,1,4,1,3,100205.25
3,80,3,1," ",4,1,2,NA,5,100000
1,82,2.5,1,"NA",4,2,NA,1,3,100000
1,102,2,1," ",1,1,2,0,NA,100000
1,83,2,1," ",4,1,1,1,2,100000
1,100,2,1,"NA",1,2,NA,0,4,100000
1,105,3,1," ",1,1,1,0,4,100000
1,105,3,1," ",1,1,1,0,4,100000
1,83,3,1," ",4,1,1,1,2,100000
1,76,2,1," ",1,2,3,1,1,99999.999
